ICD-10 chapter;Name (ICD-10 chapter)
1;Certain infectious and parasitic diseases
2;Neoplasms
4;Endocrine, nutritional and metabolic diseases
5;Mental and behavioural disorders
9;Diseases of the circulatory system
22;Codes for special purposes (COVID-19)
