World Bank income group (First author);World Bank income group (Data origin);Count
High-income economies;High-income economies;149
High-income economies;Low-income economies;9
High-income economies;Lower-middle-income economies;20
High-income economies;Upper-middle-income economies;21
Upper-middle-income economies;High-income economies;2
