World Bank income group;Domestic count;Sharing count;Intra group sharing;External sharing
High-income economies;948;151;1097;2
Upper-middle-income economies;27;21;27;21
Lower-middle-income economies;15;20;15;20
Low-income economies;1;9;1;9
