Disease area;Count (Data: High-income, Author: High-income);Distribution (Data: High-income, Author: High-income);Count (Data: Non-high-income, Author: High-income);Distribution (Data: Non-high-income, Author: High-income);Count (Data: Non-high-income, Author: Non-high-income);Distribution (Data: Non-high-income, Author: Non-high-income);Count (GHE, High-income);Distribution (GHE, High-income);Count (GHE, Non-high-income);Distribution (GHE, Non-high-income)
Neoplasms;172;17.97283177;3;6;7;18.91891892;32;22.07265984;66;12.89311464
Mental and neurological conditions;159;16.61442006;1;2;0;0;14;9.388091477;15;2.917113165
Endocrine, Metabolic, Immune and Genitourinary Disorders;134;14.00208986;11;22;3;8.108108108;9;6.125952888;30;5.84944844
Cardiovascular diseases;133;13.89759666;2;4;4;10.81081081;44;30.52674954;147;28.44645606
Respiratory Infectious and diseases;106;11.07628004;4;8;3;8.108108108;29;19.64150814;126;24.39653988
Infectious and parasitic diseases;53;5.538140021;21;42;13;35.13513514;3;1.82679761;47;9.215205246
other;200;20.89864159;8;16;7;18.91891892;15;10.41824051;84;16.28212256
