Disease area;Count (Disease area);Distribution (Disease area);Name (Disease area)
Respiratory Infectious and diseases;4;8.0;
Neoplasms;3;6.0;
Mental and neurological conditions;1;2.0;
Infectious and parasitic diseases;21;42.0;
Endocrine, Metabolic, Immune and Genitourinary Disorders;11;22.0;
Cardiovascular diseases;2;4.0;
other;8;16.0;other
