World Bank income group;Count (Data origin);Citable documents_total;Data origin per 1000 citable documents
High-income economies;927.0;4001605.0;0.23165704760964662
Low-income economies;1.0;23604.0;0.04236570072869005
Lower-middle-income economies;15.0;381345.0;0.03933446092121307
Upper-middle-income economies;27.0;1334939.0;0.020225643269093194
;0.0;412171.0;0.0
