World Bank income group;Count (Data origin_list);Citable documents_total;Data origin per 1000 citable documents
Low-income economies;10.0;23604.0;0.42365700728690053
High-income economies;1099.0;4001605.0;0.27463980077993705
Lower-middle-income economies;35.0;381345.0;0.09178040881616384
Upper-middle-income economies;49.0;1334939.0;0.036705797043909874
;0.0;412171.0;0.0
