World Bank income group;Count (First author);Citable documents_total;Data origin per 1000 citable documents
High-income economies;1036.0;3992728;0.25947171958620774
Low-income economies;1.0;14219;0.07032843378577959
Lower-middle-income economies;18.0;332287;0.05417003975479029
Upper-middle-income economies;29.0;1197061;0.024226000178771172
;0.0;617369;0.0
