Usage;Count (High-income economies);Distribution (High-income economies);Count(Upper-middle-income economies);Distribution (Upper-middle-income economies);Count (Lower-middle-income economies);Distribution (Lower-middle-income economies);Count (Low-income economies);Distribution (Low-income economies)
Domestic;948;86.26023658;27;56.25;15;42.85714286;1;10
Intra-group sharing;149;13.5577798;0;0;0;0;0;0
Extra-group sharing;2;0.181983621;21;43.75;20;57.14285714;9;90
