World Bank income group;Citable documents_total;Count (First Author);Count (Data origin);First author per 1000 citable documents;Data origin per 1000 citable documents
High-income;4001605;1036;1099;0.258896118;0.274639801
Upper-middle;1334939;29;49;0.021723839;0.036705797
Lower-middle;334082;18;35;0.053878988;0.104764698
Low-income;23604;1;10;0.042365701;0.423657007
